address|city_state_zip|latitude|longitude
40 MASSACHUSETTS AVE NE SPC 103|WASHINGTON, DC 20002|38.8974382|-77.0087611
1412 GOOD HOPE RD SE|Washington, DC 20020|38.8669269|-76.98465
425 CHESAPEAKE ST SE|WASHINGTON, DC 20032|38.8291896|-77.0002966
2833 11TH ST NW|Washington, DC 20011|38.926659|-77.026788
1523 ALABAMA AVE SE|WASHINGTON, DC 20032|38.8463231|-76.9822449
2723 7TH ST NE|Washington, DC 20017|38.925381|-76.99591
2017 SAVANNAH TER SE|WASHINGTON, DC 20020|38.8487641|-76.9748654
4665 SOUTH CAPITOL ST SW|WASHINGTON, DC 20032|38.821359|-77.002101
1500 MISSISSIPPI AVE SE|WASHINGTON, DC 20032|38.8407536|-76.9847375
5520 CONNECTICUT AVE NW|WASHINGTON, DC 20015|38.9637698|-77.0750262
3101 13TH ST NW|WASHINGTON, DC 20010|38.9292033|-77.0294636
1260 5TH ST NE|WASHINGTON, DC 20002|38.9078012|-76.99870659999999
2931 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8453543|-76.9977348
1560 WISCONSIN AVE NW|Washington, DC 20007|38.9102862|-77.0649827
1905 BRENTWOOD RD NE|WASHINGTON, DC 20018|38.916028|-76.994333
2423 PENNSYLVANIA AVE NW|Washington, DC 20037|38.903545|-77.052284
1428 9TH ST NW|WASHINGTON, DC 20002|38.909494|-77.0243
3919 SOUTH CAPITOL ST SW|WASHINGTON, DC 20032|38.83215|-77.008646
1501 K ST NW|Washington, DC 20005|38.90296|-77.035145
3653 GEORGIA AVE NW|WASHINGTON, DC 20011|38.9359647|-77.0241005
2765 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8464149|-76.9966488
3320 Georgia AVE NW|WASHINGTON, DC 20011|38.9315824|-77.0238084
2921 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8454679|-76.997479
6220 GEORGIA AVE NW|Washington, DC 20011|38.965625|-77.0279429
3222 PENNSYLVANIA AVE SE|Washington, DC 20020|38.8691962|-76.96011310000002
2929 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8452112|-76.9973198
4025 SOUTH CAPITOL ST SW|Washington, DC 20032|38.83069200000001|-77.00822099999999
3400 MARTIN LUTHER KING AVE SE|WASHINGTON, DC 20032|38.841329|-77.00283390000001
4600 LIVINGSTON RD SE|WASHINGTON, DC 20032|38.8238754|-77.00218459999999
2737 MARTIN LUTHER KING JR AVE SE FL 2|Washington, DC 20032|38.8372336|-77.01614359999999
2912 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.845584|-76.996629
2260 25TH PL NE|Washington, DC 20018|38.921522|-76.971777
2922 MARTIN LUTHER KING JR AVE SE 1/2|Washington, DC 20032|38.8453916|-76.9969648
3509 WHEELER RD SE|Washington, DC 20032|38.839294|-76.994089
200 UPSHUR ST NW|Washington, DC 20011|38.9420323|-77.0137962
13 MISSISSIPPI AVE SE|Washington, DC 20032|38.831591|-77.007172
3301 WHEELER RD SE|WASHINGTON, DC 20032|38.8422721|-76.9939902
2927 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20032|38.8452455|-76.997294
1400 INDEPENDENCE AVE SW #3RD|WASHINGTON, DC 20032|38.8372336|-77.01614359999999
1150 VARNUM ST NE|Washington, DC 20018|38.944006|-76.992453
101 INDEPENDENCE AVE SE|WASHINGTON, DC 20540|38.8869718|-77.0046631
116 GALVESTON ST SW|WASHINGTON, DC 20032|38.822627|-77.008512
4137 WHEELER RD SE|Washington, DC 20032|38.83369649999999|-76.9898717
2414 Wisconsin AVE NW|WASHINGTON, DC 20007|38.92142399999999|-77.072552
2014 P ST NW|Washington, DC 20036|38.9095619|-77.0456145
1406 GOOD HOPE RD SE|Washington, DC 20020|38.866943|-76.984827
1821 M ST NW|Washington, DC 20036|38.9059219|-77.042639
1635 P ST NW|Washington, DC 20036|38.909906|-77.038043
1330 19TH ST NW|Washington, DC 20036|38.9082173|-77.0434638
501 KENNEDY ST NW|Washington, DC 20011|38.956771|-77.02008699999999
1343 CONNECTICUT AVE NW|Washington, DC 20036|38.908449|-77.042289
320 21ST ST NE|WASHINGTON, DC 20002|38.894232|-76.97569899999999
1900 M ST NW|WASHINGTON, DC 20036|38.905359|-77.043919
1200 KENNEDY ST NW|WASHINGTON, DC 20011|38.955959|-77.028189
1720 M ST NW|Washington, DC 20036|38.905634|-77.03911769999999
2100 PENNSYLVANIA AVE NW|Washington, DC 20036|38.901074|-77.047252
1101 17TH ST NW|Washington, DC 20036|38.904115|-77.038093
1063 WISCONSIN AVE NW|Washington, DC 20036|38.904404|-77.06245899999999
2000 L ST NW|WASHINGTON, DC 20036|38.903408|-77.045783
1231 11TH ST NW|Washington, DC 20007|38.906778|-77.026676
1837 M ST NW|Washington, DC 20036|38.905921|-77.0431399
1667 K ST NW|WASHINGTON, DC 20006|38.9030472|-77.0381311
2147 P ST NW|WASHINGTON, DC 20037|38.9028223|-77.04949979999999
1529 CONNECTICUT AVE NW|Washington, DC 20036|38.9108541|-77.04397689999999
3210 GEORGIA AVE NW|Washington, DC 20010|38.930327|-77.02382800000001
1001 PENNSYLVANIA AVE NW|Washington, DC 20036|38.89511299999999|-77.026478
1801 H ST NW|Washington, DC 20006|38.9004796|-77.04200709999999
2001 L ST NW|Washington, DC 20036|38.904036|-77.045288
1899 L ST NW|WASHINGTON, DC 20036|38.9038409|-77.04304619999999
622 KENNEDY ST NW|Washington, DC 20011|38.95621|-77.021903
3937 GEORGIA AVE NW|Washington, DC 20011|38.939573|-77.024581
1200 18TH ST NW|Washington, DC 20036|38.905945|-77.042059
1247 20TH ST NW|Washington, DC 20036|38.9070649|-77.0445926
2035 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
901 15TH ST NW|Washington, DC 20005|38.9015879|-77.0334046
1431 G ST NW|Washington, DC 20005|38.8983161|-77.0329635
1234 19TH ST NW|Washington, DC 20036|38.9068759|-77.043802
520 10TH ST NW|Washington, DC 20004|38.8969049|-77.0262939
2004 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
4445 WISCONSIN AVE NW|Washington, DC 20016|38.94773|-77.07918099999999
2149 QUEENS CHAPEL RD NE|WASHINGTON, DC 20018|38.9204269|-76.97278299999999
4013 Georgia AVE NW|WASHINGTON, DC 20011|38.9399942|-77.025003
1210 POTOMAC ST NW|Washington, DC 20007|38.90547100000001|-77.0653729
1253 20TH ST NW|Washington, DC 20036|38.90649519999999|-77.0448801
3710 MINNESOTA AVE NE|WASHINGTON, DC 20019|38.89097|-76.952704
1240 UPSHUR ST NW|WASHINGTON, DC 20011|38.941576|-77.027766
1900 M ST NW|Washington, DC 20036|38.905359|-77.043919
2016 P ST NW STE 2|Washington, DC 20036|38.90949760000001|-77.04570269999999
3300 GEORGIA AVE NW|Washington, DC 20011|38.9311409|-77.023811
1754 PENNSYLVANIA AVE NW|Washington, DC 20006|38.8992144|-77.0407018
1325 CONNECTICUT AVE NW|Washington, DC 20036|38.908038|-77.042124
1195 20TH ST NW|Washington, DC 20036|38.9052881|-77.0446553
1323 CONNECTICUT AVE NW|Washington, DC 20036|38.907931|-77.042017
1625 MASSACHUSETTS AVE NW|Washington, DC 20036|38.90815500000001|-77.037955
5900 GEORGIA AVE NW|Washington, DC 20011|38.961499|-77.02844569999999
7605 GEORGIA AVE NW|Washington, DC 20012|38.98217|-77.0261979
1310 NEW HAMSPHIRE AVE NW|Washington, DC 20036|38.907659|-77.045828
233 UPSHUR ST NW|Washington, DC 20011|38.942358|-77.01521699999999
3255 PROSPECT ST NW|Washington, DC 20017|38.906214|-77.064719
3276 M ST NW|Washington, DC 20036|38.904674|-77.065152
1700 PENNSYLVANIA AVE NW|Washington, DC 20036|38.8988147|-77.0398063
1415 14TH ST NW|WASHINGTON, DC 20005|38.90949579999999|-77.03170089999999
1207 19TH ST NW|Washington, DC 20036|38.906026|-77.043351
1637 R ST NW|Washington, DC 20007|38.91281499999999|-77.038101
1197 20TH ST NW|Washington, DC 20036|38.9054068|-77.0446746
1004 FLORIDA AVE NE|Washington, DC 20002|38.9039598|-76.992701
1015 18TH ST NW|Washington, DC 20036|38.9031639|-77.041338
1301 GOOD HOPE RD SE|Washington, DC 20020|38.866633|-76.986818
1355 H ST NE|WASHINGTON, DC 20002|38.900039|-76.98649379999999
1740 MASSACHUSETTS AVE NW|Washington, DC 20036|38.9081698|-77.0402965
3813 GEORGIA AVE NW|WASHINGTON, DC 20011|38.93812399999999|-77.02427279999999
1957 E ST NW|Washington, DC 20037|38.8962277|-77.0439573
1351 Connecticut AVE NW|WASHINGTON, DC 20036|38.90855639999999|-77.0425655
5505 SOUTH DAKOTA AVE NE|Washington, DC 20011|38.9554513|-77.00046429999999
1150 18TH ST NW|Washington, DC 20036|38.904511|-77.04215599999999
141 FLORIDA AVE NW|Washington, DC 20002|38.9086193|-77.0039795
1509 17TH ST NW|Washington, DC 20036|38.9101309|-77.03824829999999
3700 O ST NW|Washington, DC 20007|38.9076543|-77.0716006
3900 BENNING RD NE|Washington, DC 20019|38.895223|-76.948673
1221 CONNECTICUT AVE NW|Washington, DC 20036|38.906622|-77.041175
1132 19TH ST NW|Washington, DC 20036|38.904717|-77.0437929
3614 GEORGIA AVE NW|Washington, DC 20010|38.93461|-77.02459999999999
1200 19TH ST NW|Washington, DC 20036|38.906107|-77.043914
601 15TH ST NE|WASHINGTON, DC 20018|38.8975779|-76.9836495
1827 M ST NW|Washington, DC 20036|38.905921|-77.042885
1015 15TH ST NW|WASHINGTON, DC 20005|38.902882|-77.03423699999999
1310 SOUTHERN AVE SE|Washington, DC 20032|38.835044|-76.98388299999999
4001 CALVERT ST NW|WASHINGTON, DC 20007|38.922673|-77.078913
4403 BOWEN RD SE|Washington, DC 20019|38.87330170000001|-76.9354365
2020 O ST NW|Washington, DC 20036|38.908282|-77.045858
5764 GEORGIA AVE NW|WASHINGTON, DC 20011|38.960156|-77.028542
1127 CONNECTICUT AVE NW|Washington, DC 20036|38.90443399999999|-77.03950499999999
2348 WISCONSIN AVE NW|Washington, DC 20007|38.92092969999999|-77.07208659999999
1036 Park RD NW|WASHINGTON, DC 20011|38.931671|-77.0280329
2101 WISCONSIN AVE NW|Washington, DC 20006|38.91771|-77.06833
1916 M ST NW|Washington, DC 20036|38.905399|-77.044247
4622 14TH ST NW|Washington, DC 20011|38.946835|-77.03305399999999
2010 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
1050 CONNECTICUT AVE NW|Washington, DC 20036|38.9034821|-77.0405306
501 RIGGS RD NE|WASHINGTON, DC 20011|38.959859|-77.00001999999999
3845 SOUTH CAPITOL ST SW|WASHINGTON, DC 20032|38.8337332|-77.0085203
1145 19TH ST NW|Washington, DC 20036|38.905054|-77.04289299999999
2020 P ST NW|Washington, DC 20036|38.9023304|-77.0460574
5125 GEORGIA AVE NW|Washington, DC 20011|38.952749|-77.02721799999999
3634 GEORGIA AVE NW|Washington, DC 20010|38.935011|-77.024464
2000 L ST NW|Washington, DC 20036|38.903408|-77.045783
6 DC VILLAGE LN SW|WASHINGTON, DC 20032|38.8131337|-77.01503749999999
1120 19TH ST NW|Washington, DC 20036|38.904546|-77.043892
1444 I ST NW|Washington, DC 20005|38.901081|-77.032764
1633 P ST NW|Washington, DC 20036|38.9112891|-77.0382786
1001 16TH ST NW|Washington, DC 20036|38.9031896|-77.0362471
1730 M ST NW|WASHINGTON, DC 20036|38.90534|-77.0400949
4601 TEXAS AVE SE|WASHINGTON, DC 20019|38.8870549|-76.93961
1725 DESALES ST NW|Washington, DC 20036|38.904969|-77.03974199999999
6201 5TH ST NW|WASHINGTON, DC 20011|38.9650269|-77.0198783
1523 17TH ST NW|Washington, DC 20036|38.910575|-77.038135
2153 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
3220 17TH ST NW UNIT C-50|WASHINGTON, DC 20036|38.93209179999999|-77.0389568
709 KENNEDY ST NW|WASHINGTON, DC 20011|38.956607|-77.022634
6235 Georgia AVE NW|WASHINGTON, DC 20011|38.965881|-77.027312
1200 NEW HAMPSHIRE AVE NW|Washington, DC 20036|38.9056474|-77.0475112
5302 GEORGIA AVE NW|Washington, DC 20011|38.95435990000001|-77.0277998
1320 19TH ST NW|Washington, DC 20036|38.90810099999999|-77.04379399999999
1823 L ST NW|Washington, DC 20036|38.904021|-77.042689
1020 19TH ST NW|Washington, DC 20036|38.903147|-77.043825
2016 P ST NW|WASHINGTON, DC 20036|38.9095744|-77.04565149999999
2026 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
1900 W ST NE|WASHINGTON, DC 20017|38.9199021|-76.9790285
3222 M ST NW|Washington, DC 20007|38.9048808|-77.0646668
5119 GEORGIA AVE NW|WASHINGTON, DC 20011|38.952578|-77.02720200000002
1817 M ST NW|WASHINGTON, DC 20036|38.9059219|-77.04249899999999
100 Kennedy ST NW|WASHINGTON, DC 20011|38.956409|-77.01181799999999
3109 MARTIN LUTHER KING JR AVE SE B|Washington, DC 20032|38.843685|-76.999594
1309 19TH ST NW|Washington, DC 20036|38.9077657|-77.043424
1136 19TH ST NW|Washington, DC 20036|38.9048936|-77.04355009999999
1516 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.9107539|-77.0442501
1001 CONNECTICUT AVE NW|Washington, DC 20036|38.902892|-77.039168
3612 14TH ST NW|Washington, DC 20010|38.936727|-77.033097
3218 M ST NW|WASHINGTON, DC 20007|38.904919|-77.063478
1250 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.906867|-77.042322
2127 QUEENS CHAPEL RD NE|WASHINGTON, DC 20018|38.9196888|-76.9723667
2755 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8468044|-76.9961725
1129 18TH ST NW|Washington, DC 20036|38.9047918|-77.04167269999999
1400 IRVING ST NW|Washington, DC 20010|38.928645|-77.03366
1712 L ST NW|WASHINGTON, DC 20036|38.9037368|-77.03953969999999
5918 GEORGIA AVE NW|Washington, DC 20011|38.961854|-77.028345
2123 TWINING CT NW|Washington, DC 20037|38.909195|-77.0476554
1730 RHODE ISLAND AVE NW|Washington, DC 20036|38.9057703|-77.0393783
1140 19TH ST NW|Washington, DC 20036|38.90496|-77.043893
1102 17TH ST NW|Washington, DC 20036|38.9041029|-77.0385223
1990 M ST NW|Washington, DC 20036|38.905359|-77.044521
2404 MINNESOTA AVE SE|WASHINGTON, DC 20020|38.873035|-76.972213
1739 N ST NW|Washington, DC 20036|38.907524|-77.0399939
7435 GEORGIA AVE NW|Washington, DC 20012|38.9809|-77.026094
220 TAYLOR ST NE|WASHINGTON, DC 20017|38.941395|-77.0036779
1525 ALABAMA AVE SE|Washington, DC 20020|38.846149|-76.9828498
4912 WISCONSIN AVE NW|Washington, DC 20036|38.953869|-77.082673
2029 P ST NW|WASHINGTON, DC 20036|38.9090962|-77.04119829999999
4115 WISCONSIN AVE NW|WASHINGTON, DC 20016|38.942884|-77.076482
2012 P ST NW|Washington, DC 20036|38.9090962|-77.04119829999999
3999 8TH ST SE|WASHINGTON, DC 20032|38.8320004|-76.9946563
5600 GEORGIA AVE NW|Washington, DC 20010|38.9578119|-77.02859099999999
3915 SOUTH CAPITOL ST SW|Washington, DC 20032|38.83228|-77.00874800000001
1507 KENILWORTH AVE NE|WASHINGTON, DC 20019|38.909726|-76.935684
1401 PENNSYLVANIA AVE NW|Washington, DC 20006|38.896863|-77.03266200000002
1500 21 ST NW|Washington, DC 20036|38.90979|-77.046887
3908 12TH ST NE|Washington, DC 20017|38.9376419|-76.990844
1145 19TH ST NW|Washington, DC 20038|38.905054|-77.04289299999999
705 FLORIDA AVE NW|Washington, DC 20002|38.904947|-76.99583
3100 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20032|38.8442781|-76.9980035
5215 LOUGHBORO RD NW|WASHINGTON, DC 20032|38.9368163|-77.1074725
514 19TH ST NW|Washington, DC 20006|38.8966356|-77.0434806
1215 BRENTWOOD RD NE|WASHINGTON, DC 20018|38.920361|-76.989454
1735 NEW YORK AVE NW|Washington, DC 20006|38.8967225|-77.0410615
1850 K ST NW|Washington, DC 20006|38.902212|-77.0427637
1220 19TH ST NW|Washington, DC 20036|38.906586|-77.043715
1620 I ST NW|WASHINGTON, DC 20006|38.9011416|-77.03745459999999
1720 I ST NW|Washington, DC 20006|38.901012|-77.040737
2649 CONNECTICUT AVE NW|Washington, DC 20006|38.925002|-77.051885
800 Upshur ST NW|WASHINGTON, DC 20011|38.941736|-77.02359799999999
1401 25TH ST SE|Washington, DC 20020|38.87329890000001|-76.97097360000001
1747 PENNSYLVANIA AVE NW|WASHINGTON, DC 20006|38.8996242|-77.0412528
1716 G ST NW|WASHINGTON, DC 20006|38.8982436|-77.0405842
3129 MOUNT PLEASANT ST NW|Washington, DC 20010|38.92957|-77.0373539
2335 PENNSYLVANIA AVE SE|Washington, DC 20020|38.873681|-76.97198399999999
1801 F ST NW|Washington, DC 20006|38.8976339|-77.04209399999999
616 17TH ST NW|Washington, DC 20006|38.8977288|-77.0394963
910 17TH ST NW|WASHINGTON, DC 20006|38.901891|-77.03992699999999
3705 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.837993|-77.006542
3708 14th ST NW|WASHINGTON, DC 20011|38.937508|-77.033092
1615 RHODE ISLAND AVE NW|Washington, DC 20036|38.90703000000001|-77.038048
1606 K ST NW|Washington, DC 20006|38.902208|-77.037138
4001 NEBRASKA AVE NW|Washington, DC 20016|38.941127|-77.0829706
800 16TH ST NW|Washington, DC 20006|38.90051|-77.037
1901 PENNSYLVANIA AVE NW|WASHINGTON, DC 20006|38.90069099999999|-77.043813
1915 I ST NW|Washington, DC 20006|38.901613|-77.04426099999999
2000 K ST NW|WASHINGTON, DC 20006|38.902073|-77.045306
801 17TH ST NW|WASHINGTON, DC 20006|38.9005038|-77.0392289
2918 MARTIN LUTHER KING JR AVE SE|WASHINGTON, DC 20032|38.845445|-76.996803
2040 I ST NW|Washington, DC 20006|38.90048700000001|-77.0463989
1652 K ST NW|Washington, DC 20006|38.9024014|-77.0377434
1700 H ST NW|WASHINGTON, DC 20006|38.89999|-77.03987699999999
1900 E ST NW|Washington, DC 20004|38.894874|-77.04422199999999
1634 I ST NW|Washington, DC 20006|38.9011369|-77.0389278
1000 CONNECTICUT AVE NW|WASHINGTON, DC 20006|38.90291149999999|-77.03980179999999
2805 M ST NW|Washington, DC 20007|38.905488|-77.05729
815 CONNECTICUT AVE NW|Washington, DC 20006|38.9008459|-77.038268
1416 P ST NW|WASHINGTON, DC 20005|38.9028402|-77.0290095
1810 K ST NW|WASHINGTON, DC 20006|38.902038|-77.0424146
1233 BRENTWOOD RD NE|WASHINGTON, DC 20018|38.920361|-76.989454
2201 MINNESOTA AVE SE|Washington, DC 20019|38.871318|-76.974603
1629 K ST NW STE 300|Washington, DC 20006|38.9027809|-77.03788610000001
1999 K ST NW|Washington, DC 20006|38.903047|-77.044477
5333 WISCONSIN AVE NW|Washington, DC 20015|38.959773|-77.084537
3651 GEORGIA AVE NW|Washington, DC 20010|38.9358965|-77.02406309999999
2121 P ST NW|Washington, DC 20036|38.9096825|-77.0466154
1825 I ST NW|Washington, DC 20006|38.9015301|-77.042035
3265 PROSPECT ST NW|Washington, DC 20007|38.906142|-77.06509299999999
801 18TH ST NW|Washington, DC 20006|38.90051|-77.0415979
1750 PENNSYLVANIA AVE NW|Washington, DC 20006|38.898776|-77.040877
701 9TH ST NW|Washington, DC 20006|38.8991638|-77.0238049
5540 CONNECTICUT AVE NW|Washington, DC 20015|38.9645543|-77.0755915
600 MARYLAND AVE SW|Washington, DC 20006|38.8862562|-77.0214644
1800 I ST NW|Washington, DC 20006|38.90112999999999|-77.041963
2300 WASHINGTON PL NE|WASHINGTON, DC 20018|38.9209359|-76.9939151
2033 K ST NW|Washington, DC 20006|38.9029877|-77.046303
1776 I ST NW|Washington, DC 20006|38.900936|-77.041229
3542 EAST CAPITOL ST NE|Washington, DC 20019|38.890148|-76.9542759
3314 11th ST NW|WASHINGTON, DC 20010|38.930982|-77.0282749
1135 14TH ST NW|Washington, DC 20005|38.9048348|-77.03189499999999
50 MASSACHUSETTS AVE NE SPC 218|WASHINGTON, DC 20002|38.8975799|-77.0061578
1050 CONNECTICUT AVE NW|Washington, DC 20006|38.9034821|-77.0405306
818 18TH ST NW|Washington, DC 20006|38.900943|-77.042034
1073 31ST ST NW|Washington, DC 20007|38.904616|-77.060879
1601 16th ST SE|WASHINGTON, DC 20020|38.8710648|-76.98224569999999
1618 WISCONSIN AVE NW|Washington, DC 20007|38.911322|-77.065658
1825 NW I ST NW|Washington, DC 20006|38.9015301|-77.042035
3560 WARDER ST NW|WASHINGTON, DC 20010|38.9339719|-77.0208188
5581 SOUTH DAKOTA AVE NE|Washington, DC 20011|38.958073|-77.001032
2201 M ST NW|WASHINGTON, DC 20037|38.9052675|-77.0488215
2013 I ST NW|Washington, DC 20006|38.901461|-77.0455396
2036 G ST NW|WASHINGTON, DC 20006|38.8983082|-77.0465103
2125 14TH ST NW|WASHINGTON, DC 20006|38.91863499999999|-77.03076999999999
700 L ST SE|Washington, DC 20003|38.877691|-76.995927
3135 M ST NW|Washington, DC 20007|38.905465|-77.06210899999999
609 PENNSYLVANIA AVE SE|WASHINGTON, DC 20003|38.885076|-76.998035
212 7TH ST SE|WASHINGTON, DC 20003|38.886856|-76.995808
2423 14th ST NE|WASHINGTON, DC 20018|38.922174|-76.985069
4654 WISCONSIN AVE NW|Washington, DC 20016|38.9509804|-77.0808698
1400 RHODE ISLAND AVE NW|Washington, DC 20005|38.908477|-77.032315
208 MICHIGAN AVE NE|WASHINGTON, DC 20017|38.929544|-77.00441699999999
1420 K ST NW|Washington, DC 20005|38.902127|-77.032808
5252 WISCONSIN AVE NW|Washington, DC 20016|38.9586852|-77.085239
50 MASSACHUSETTS AVE NE SPC 106|WASHINGTON, DC 20002|38.8975799|-77.0061578
1100 Vermont AVE NW|WASHINGTON, DC 20005|38.903956|-77.033346
1141 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.905174|-77.04047
2000 PENNSYLVANIA AVE NW|WASHINGTON, DC 20005|38.8987179|-77.0379902
1201 K ST NW|Washington, DC 20005|38.9025821|-77.0284015
1716 I ST NW|Washington, DC 20006|38.901004|-77.0403429
1500 MASSACHUSETTS AVE NW|Washington, DC 20005|38.90647999999999|-77.035167
1829 M ST NW|Washington, DC 20036|38.9057827|-77.0428637
1520 K ST NW|Washington, DC 20005|38.902209|-77.035578
1523 22ND ST NW|Washington, DC 20037|38.9102249|-77.048203
5929 GEORGIA AVE NW|WASHINGTON, DC 20011|38.962107|-77.027284
1475 PENNSYLVANIA AVE NW|Washington, DC 20006|38.8955396|-77.0332116
2816 PENNSYLVANIA AVE NW|Washington, DC 20007|38.904891|-77.0576339
1621 Connecticut AVE NW|WASHINGTON, DC 20005|38.911864|-77.04422799999999
700 13TH ST NW|Washington, DC 20005|38.898742|-77.030041
2033 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.9295689|-76.9749595
1090 VERMONT AVE NW|Washington, DC 20005|38.9033858|-77.03350870000001
4934 WISCONSIN AVE NW|Washington, DC 20016|38.95429600000001|-77.082892
1156 15TH ST NW|Washington, DC 20005|38.9053801|-77.034797
1121 14TH ST NW|WASHINGTON, DC 20005|38.9046421|-77.0317117
2314 RHODE ISLAND AVE NE|WASHINGTON, DC 20018|38.930923|-76.9730189
618 12TH ST NW|Washington, DC 20005|38.8979846|-77.02808279999999
4430 H ST SE|WASHINGTON, DC 20019|38.87867190000001|-76.93705
1317 G ST NW|Washington, DC 20005|38.89831960000001|-77.0304426
1101 14TH ST NW #104|Washington, DC 20005|38.904034|-77.03154
1350 CONNECTICUT AVE NW|WASHINGTON, DC 20036|38.9084547|-77.0432458
4321 NANNIE HELEN BURROUGHS AVE NE|WASHINGTON, DC 20019|38.90164499999999|-76.94207089999999
1401 H ST NW|Washington, DC 20005|38.9003853|-77.0324449
4000 TUNLAW ST NW|Washington, DC 20007|38.92563|-77.080786
1333 H ST NW|Washington, DC 20005|38.900536|-77.031285
3241 M ST NW|Washington, DC 20007|38.905423|-77.06422599999999
400 7TH ST SW|WASHINGTON, DC 20590|38.8838657|-77.02187769999999
1776 G ST NW|Washington, DC 20005|38.898279|-77.03361819999999
1419 Wisconsin AVE NW|WASHINGTON, DC 20007|38.908954|-77.063872
1912 I ST NW|Washington, DC 20006|38.9012785|-77.044052
5577 CENTRAL AVE SE|Washington, DC 20019|38.885563|-76.91914899999999
1401 H ST NW|WASHINGTON, DC 20005|38.9003853|-77.0324449
2225 4TH ST NW|Washington, DC 20059|38.920927|-77.017436
1501 M ST NW|Washington, DC 20005|38.905912|-77.034976
3150 M ST NW|Washington, DC 20007|38.9050044|-77.06261429999999
4600 14TH ST NW|Washington, DC 20011|38.946267|-77.03307099999999
1827 WILTBERGER ST NW|Washington, DC 20005|38.9148687|-77.0208655
4405 BOWEN RD SE|Washington, DC 20019|38.873263|-76.93529
1200 K ST NW|Washington, DC 20005|38.902123|-77.02864699999999
1600 RHODE ISLAND AVE NW|Washington, DC 20036|38.906662|-77.036974
15701 PROSPERITY DR|HAYMARKET, VA 20169|38.856021|-77.659515
1344 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.9077247|-77.06369579999999
1301 K ST NW|Washington, DC 20005|38.902926|-77.030564
1706 G ST NW|Washington, DC 20005|38.898279|-77.03361819999999
801 DIVISION AVE NE|WASHINGTON, DC 20019|38.9004447|-76.9244775
4913 GEORGIA AVE NW|Washington, DC 20011|38.950187|-77.02684599999999
2859 ALABAMA AVE SE|Washington, DC 20020|38.8601367|-76.9662881
5616 CONNECTICUT AVE NW|Washington, DC 20015|38.965418|-77.076393
2861 ALABAMA AVE SE|Washington, DC 20020|38.8601455|-76.9662644
3547 Georgia AVE NW|WASHINGTON, DC 20010|38.9340126|-77.0235944
450 MASSACHUSETTS AVE NW|Washington, DC 20005|38.9005402|-77.0183548
915 15TH ST NW|Washington, DC 20005|38.901822|-77.033287
50 MASSACHUSETTS AVE NE SPC 122 - Kiosk|WASHINGTON, DC 20002|38.9052763|-76.98158769999999
104 RHODE ISLAND AVE NW|WASHINGTON, DC 20005|38.9154169|-77.0125692
3301 NEW MEXICO AVE NW|Washington, DC 20010|38.93354|-77.0848225
616 23RD ST NW|Washington, DC 20052|38.8979008|-77.05031149999999
3120 M ST NW|Washington, DC 20007|38.9050241|-77.06187
927 15TH ST NW|Washington, DC 20005|38.90218|-77.03339299999999
1000 INDEPENDENCE AVE SW 6-B-037|WASHINGTON, DC 20585|38.8870864|-77.0256338
1900 G ST NW|Washington, DC 20006|38.9017473|-77.044746
1327 W ST SE|Washington, DC 20020|38.86415|-76.986758
815 14TH ST NW|Washington, DC 20005|38.9006974|-77.0317041
3008 Q ST NW|Washington, DC 20007|38.910329|-77.059676
1120 VERMONT AVE NW|Washington, DC 20005|38.9047481|-77.0326753
3113 MARTIN LUTHER KING JR AVE SE|Washington, DC 20032|38.8435599|-76.999825
5207 NANNIE HELEN BURROUGHS AVE NE|Washington, DC 20019|38.898074|-76.92541299999999
750 15TH ST NW|WASHINGTON, DC 20005|38.8998116|-77.0336676
3642 GEORGIA AVE NW|WASHINGTON, DC 20010|38.9353399|-77.02443
1350 I ST NW|Washington, DC 20005|38.9010805|-77.0313786
2134 L ST NW|WASHINGTON, DC 20006|38.9037309|-77.0479589
1828 1st ST NW|WASHINGTON, DC 20018|38.915138|-77.012429
1317 14TH AVE NW|Washington, DC 20005|38.907863|-77.03156
1065 31ST ST NW|Washington, DC 20007|38.904497|-77.060915
1100 15TH ST NW|WASHINGTON, DC 20005|38.9040022|-77.03485010000001
